"Suisse,Switzerland",NEGATIVE,1
Suisse- Genève,POSITIVE,2
Suisse/Jura,NEGATIVE,1
Suiza,NEGATIVE,5
Suiza,NEUTRAL,1
Suiza,POSITIVE,31
"Suiza, Lausanne",POSITIVE,10
Suiça VS | Portugal,NEGATIVE,4
Sur une ile déserte,NEGATIVE,1
"Suresnes, France",POSITIVE,1
Suíça,NEGATIVE,6
Suíça,NEUTRAL,2
Suíça,POSITIVE,2
Svizzera,NEGATIVE,4
Svizzera,NEUTRAL,2
Svizzera,POSITIVE,10
Swiss,NEGATIVE,302
Swiss,NEUTRAL,4
Swiss,POSITIVE,423
Swiss Alps,POSITIVE,1
Switzerland,NEGATIVE,6737
Switzerland,NEUTRAL,113
Switzerland,POSITIVE,7061
Switzerland & International,POSITIVE,1
Switzerland ; Chloé ❀,NEGATIVE,33
Switzerland ; Chloé ❀,POSITIVE,10
Switzerland but from Portugal,POSITIVE,1
"Switzerland, Chill",NEGATIVE,8
"Switzerland, Chill",POSITIVE,8
"Switzerland, Europe",POSITIVE,2
"Switzerland, France, Italia",POSITIVE,4
"Switzerland, Geneva",NEGATIVE,2
"Switzerland, Geneva",POSITIVE,2
"Switzerland, Itingen",POSITIVE,1
"Switzerland, Lausanne",NEGATIVE,7
"Switzerland, Lausanne",POSITIVE,16
"Switzerland, Morges",NEGATIVE,3
"Switzerland, Muraz (Collombey)",POSITIVE,4
"Switzerland, Suisse",POSITIVE,1
"Switzerland, USA",NEGATIVE,1
"Switzerland, VS",NEGATIVE,6
"Switzerland, VS",POSITIVE,1
"Switzerland, Valais",NEGATIVE,5
"Switzerland, Valais",POSITIVE,12
"Switzerland, Valais, Riddes",POSITIVE,3
"Switzerland, Vevey",NEGATIVE,1
"Switzerland, Wallis.",POSITIVE,2
"Switzerland, Yverdon-les-Bains",POSITIVE,1
"Switzerland, ZH×SG",NEGATIVE,1
"Switzerland, en suisse",POSITIVE,1
"Switzerland,CH",NEGATIVE,39
"Switzerland,CH",POSITIVE,9
Switzerland... Mostly....,POSITIVE,1
"Swizerland, Zurich",POSITIVE,2
Sydney / Online,POSITIVE,1
São Paulo,POSITIVE,1
TICINO,POSITIVE,2
Tannay,NEGATIVE,1
Tannay,NEUTRAL,1
Tannay,POSITIVE,1
"Tavel, Languedoc-Roussillon",POSITIVE,1
Tentlingen/Switzerland,POSITIVE,1
"Termen, Wallis /Zwitserland",POSITIVE,2
"Thonon-les-Bains, Rhône-Alpes",NEGATIVE,2
"Thonon-les-Bains, Rhône-Alpes",POSITIVE,8
Thun,NEGATIVE,1
Thun,POSITIVE,1
"Thun, Switzerland",POSITIVE,1
"Thurgau, Schweiz",NEGATIVE,2
"Thurgau, Schweiz",POSITIVE,1
"Thyez, Rhône-Alpes",NEGATIVE,1
"Thônex, Genève",NEGATIVE,23
"Thônex, Genève",NEUTRAL,1
"Thônex, Genève",POSITIVE,6
"Thônex, Suisse",NEGATIVE,3
"Thônex, Suisse",POSITIVE,2
"Ticino, Cordoba",POSITIVE,1
"Ticino, Svizzera",NEGATIVE,1
"Ticino, Svizzera",POSITIVE,1
"Ticino, Switzerland",NEGATIVE,2
"Ticino, Switzerland",POSITIVE,1
"Tolochenaz, Vaud",NEUTRAL,1
Tours/Bondy/Lomé/Cotonou,NEGATIVE,1
Tout Droit du 93,NEGATIVE,2
"Troistorrents, Valais, Suisse",POSITIVE,1
Turicum,NEGATIVE,1
"Tägerwilen, Thurgau",NEGATIVE,5
"Tägerwilen, Thurgau",POSITIVE,10
UK,NEGATIVE,2
"Ubiquité, France",NEGATIVE,1
"Ubiquité, France",POSITIVE,2
"Unidad Basica PJ Basel, Suiza",NEGATIVE,1
"United Nations, Geneva, CH",NEGATIVE,1
"United Nations, Geneva, CH",POSITIVE,1
"Université de Lausanne, Suisse",POSITIVE,1
Ur,NEGATIVE,1
"Ursy, Fribourg",NEGATIVE,1
VERBIER,POSITIVE,1
VS,NEGATIVE,38
VS,POSITIVE,16
"VS // SG, Switzerland",NEGATIVE,2
"VS // SG, Switzerland",POSITIVE,2
"Val-de-Travers, Neuchâtel, Suisse",NEGATIVE,1
"Val-de-Travers, Neuchâtel, Suisse",POSITIVE,2
"Val-de-Travers, Switzerland",POSITIVE,1
Valais,NEGATIVE,51
Valais,POSITIVE,44
Valais Suisse,NEGATIVE,2
Valais Suisse,POSITIVE,1
Valais Suisse.,NEGATIVE,1
Valais Suisse.,POSITIVE,2
"Valais, Fully",NEGATIVE,1
"Valais, Fully",POSITIVE,1
"Valais, Sion - Switzerland",POSITIVE,2
"Valais, Suisse",NEGATIVE,283
"Valais, Suisse",NEUTRAL,4
"Valais, Suisse",POSITIVE,170
"Valais, Suisse #250",NEGATIVE,2
"Valais, Suisse #250",POSITIVE,2
"Valais, Suisse / Porto",NEGATIVE,20
"Valais, Suisse / Porto",POSITIVE,6
"Valais, Suisse.",POSITIVE,1
"Valais, Switzerland",NEGATIVE,49
"Valais, Switzerland",NEUTRAL,1
"Valais, Switzerland",POSITIVE,36
Valais-Suisse,POSITIVE,1
Valais/Suisse,NEGATIVE,1
Valais/Suisse,POSITIVE,2
"Vallamand, Vaud",POSITIVE,3
"Vallorbe, Vaud",POSITIVE,2
"Vancouver, British Columbia",NEGATIVE,1
Vaud,POSITIVE,6
"Vaud, CH",NEGATIVE,2
"Vaud, CH",POSITIVE,4
"Vaud, Suisse",NEGATIVE,285
"Vaud, Suisse",NEUTRAL,6
"Vaud, Suisse",POSITIVE,153
"Vaud, Switzerland",NEGATIVE,85
"Vaud, Switzerland",POSITIVE,143
Verbier,NEGATIVE,6
Verbier,POSITIVE,22
"Verbier, Suisse",POSITIVE,1
"Verbier, Switzerland",NEGATIVE,1
"Verbier, Switzerland",POSITIVE,4
"Vernier, Geneva, Switzerland",POSITIVE,1
"Vernier, Schweiz",NEGATIVE,2
"Vernier, Schweiz",POSITIVE,4
"Vernier, Suisse",POSITIVE,2
"Vers-chez-les-Blanc, Lausanne",POSITIVE,1
Versoix,POSITIVE,1
"Versoix, Genève",POSITIVE,6
"Versoix, Suisse",NEGATIVE,5
"Versoix, Suisse",POSITIVE,5
"Veurne, Belgium",NEGATIVE,1
Vevey,NEGATIVE,12
Vevey,POSITIVE,9
"Vevey, Suisse",POSITIVE,3
"Vevey, Switzerland",NEGATIVE,3
"Vevey, Switzerland",POSITIVE,13
"Vevey, Vaud",NEGATIVE,22
"Vevey, Vaud",NEUTRAL,1
"Vevey, Vaud",POSITIVE,13
"Vex, Suisse",NEGATIVE,1
"Vex, Suisse",POSITIVE,6
"Veyrier, Genève",NEGATIVE,6
"Veyrier, Genève",POSITIVE,2
"Veysonnaz, Suisse",NEGATIVE,4
"Veysonnaz, Suisse",POSITIVE,1
Vicques,POSITIVE,2
Vila Nova de Cerveira/Portugal,NEGATIVE,1
Villadossola-Milano,POSITIVE,1
"Villarepos, Suisse",NEGATIVE,6
"Villarepos, Suisse",POSITIVE,5
Villars-Sur-Ollon,POSITIVE,1
"Villars-sur-Glâne, Fribourg",NEGATIVE,6
"Villars-sur-Glâne, Fribourg",POSITIVE,11
"Villars-sur-Glâne, Suisse",POSITIVE,2
"Villars-sur-Glâne, Switzerland",POSITIVE,1
"Villarzel, Suisse",NEGATIVE,3
"Villarzel, Suisse",POSITIVE,35
"Villeneuve (VD), Vaud",NEGATIVE,29
"Villeneuve (VD), Vaud",POSITIVE,15
"Villeneuve, Switzerland",POSITIVE,3
Villeurbanne / Le Puy en Velay,POSITIVE,3
"Vionnaz, Suisse",NEGATIVE,2
Viseu / Genève,NEGATIVE,3
Visp,POSITIVE,3
"Vouvry, Suisse",NEGATIVE,10
"Vouvry, Suisse",NEUTRAL,3
"Vouvry, Suisse",POSITIVE,13
"Vouvry, Valais",NEGATIVE,2
"Vouvry, Valais",POSITIVE,2
Vuarrens,POSITIVE,1
"Vétroz, Valais",NEGATIVE,1
"Vétroz, Valais, Suisse",POSITIVE,1
"Vétroz,Suisse",NEGATIVE,1
"WTI, Switzerland",POSITIVE,2
"Wahlern, Bern",NEGATIVE,2
"Wahlern, Bern",POSITIVE,1
Wales and International,POSITIVE,1
"Waterloo, Belgium",NEGATIVE,3
"Waterloo, Belgium",POSITIVE,3
Web - Suisse romande,POSITIVE,1
Western Switzerland,NEGATIVE,2
"Westminster, CA",NEGATIVE,1
"Westminster, CA",POSITIVE,1
Where?,POSITIVE,1
Winterthur,NEGATIVE,2
Winterthur,NEUTRAL,1
Winterthur,POSITIVE,7
"Winterthur, Switzerland",NEGATIVE,1
"Winterthur, Switzerland",POSITIVE,3
"Wisconsin, USA",POSITIVE,1
Woerden | España,POSITIVE,1
"Wollerau, Schweiz",POSITIVE,1
Wonderful Prod / Paris Suisse,POSITIVE,1
Worldwide,POSITIVE,3
Würfelzucker-City,NEGATIVE,1
Würfelzucker-City,POSITIVE,4
Yverdon,NEGATIVE,10
Yverdon,POSITIVE,19
"Yverdon les Bains, Suisse",NEGATIVE,2
"Yverdon les Bains, Suisse",POSITIVE,2
"Yverdon, Ferizaj",NEGATIVE,1
Yverdon-les-Bains,NEGATIVE,3
Yverdon-les-Bains,POSITIVE,18
"Yverdon-les-Bains, CH",NEGATIVE,1
"Yverdon-les-Bains, CH",POSITIVE,2
"Yverdon-les-Bains, Suisse",NEGATIVE,1
"Yverdon-les-Bains, Suisse",POSITIVE,15
"Yverdon-les-Bains, Vaud",NEGATIVE,1
"Yverdon-les-Bains, Vaud",POSITIVE,3
"Yverdon-les-bains, Switzerland",NEGATIVE,6
"Yverdon-les-bains, Switzerland",POSITIVE,10
Yverdon/Vaud/Suisse,POSITIVE,1
"Yvonand, Suisse",NEGATIVE,4
"Yvonand, Suisse",POSITIVE,1
"Yvonand, Vaud",POSITIVE,1
"Zalakaros, Hungary",NEGATIVE,2
"Zalakaros, Hungary",POSITIVE,2
"Zentrum, Augsburg",NEGATIVE,1
"Zentrum, Augsburg",POSITIVE,1
Zollikofen,POSITIVE,1
"Zollikofen, Switzerland",POSITIVE,1
Zuerich,POSITIVE,1
Zug,NEGATIVE,7
Zug,POSITIVE,4
"Zug, Schweiz",NEGATIVE,1
"Zug, Schweiz",POSITIVE,1
"Zug, Switzerland",NEGATIVE,5
"Zug, Switzerland",POSITIVE,6
Zulfi - Kuwait - Dubai,POSITIVE,2
Zurich,NEGATIVE,93
Zurich,NEUTRAL,5
Zurich,POSITIVE,273
"Zurich , Switzerland",POSITIVE,2
"Zurich Area, Switzerland",POSITIVE,1
"Zurich,",NEGATIVE,1
"Zurich, Mona Vale, Tel Aviv",NEGATIVE,1
"Zurich, Mona Vale, Tel Aviv",POSITIVE,3
"Zurich, Paris et Challement",NEGATIVE,5
"Zurich, Paris et Challement",POSITIVE,6
"Zurich, Suisse",NEGATIVE,11
"Zurich, Suisse",POSITIVE,8
"Zurich, Switzerland",NEGATIVE,87
"Zurich, Switzerland",NEUTRAL,8
"Zurich, Switzerland",POSITIVE,151
Zurigo,NEGATIVE,2
Zurigo,POSITIVE,2
"Zurique, Suíça",NEUTRAL,1
"Zurique, Suíça / QDC / SEIXAL",NEGATIVE,1
Zweisimmen,POSITIVE,1
Zürich,NEGATIVE,124
Zürich,NEUTRAL,8
Zürich,POSITIVE,222
"Zürich, Badenerstrase 623",POSITIVE,1
"Zürich, Schweiz",NEGATIVE,6
"Zürich, Schweiz",POSITIVE,13
"Zürich, Schweiz (still german)",POSITIVE,1
"Zürich, Suisse",POSITIVE,2
"Zürich, Switzerland",NEGATIVE,9
"Zürich, Switzerland",POSITIVE,34
"Zürich, Бeoгpaд, Italia.",NEUTRAL,1
"Zürich, Бeoгpaд, Italia.",POSITIVE,1
"ag,",NEGATIVE,6
"ag,",POSITIVE,1
"ag, lp, jb and lj",NEGATIVE,1
"ag, lp, jb and lj",POSITIVE,1
ai,POSITIVE,1
alsace,NEGATIVE,1
"basel, Switzerland ☀️",NEGATIVE,1
bern,POSITIVE,4
"besançon,France",NEGATIVE,1
"besançon,France",POSITIVE,1
bethune | cambrai,NEGATIVE,1
between Geneva and Mexico,NEGATIVE,3
between Geneva and Mexico,POSITIVE,2
bi er,NEGATIVE,1
bienne,POSITIVE,2
bl,NEGATIVE,3
bl,POSITIVE,3
boncourt,NEGATIVE,1
bulle,NEGATIVE,4
bulle,POSITIVE,1
ch,NEGATIVE,4
ch,NEUTRAL,1
ch,POSITIVE,3
charleroi,NEGATIVE,1
charleroi,POSITIVE,1
chavornay,POSITIVE,2
"collombey valais , suisse",POSITIVE,2
"conthey, valais, suisse",NEGATIVE,19
"conthey, valais, suisse",POSITIVE,5
court,NEGATIVE,3
curieuse dynamique geek Suisse,POSITIVE,1
"davos, switzerland",NEUTRAL,1
dübendorf,NEGATIVE,1
egg,NEGATIVE,7
egg,NEUTRAL,3
egg,POSITIVE,4
"en Gruyère, Fribourg, Suisse",POSITIVE,1
everywhere,POSITIVE,1
"finance academia, switzerland",POSITIVE,2
flemme,NEGATIVE,58
flemme,POSITIVE,12
france,NEGATIVE,1
france,POSITIVE,3
fribourg,NEGATIVE,26
fribourg,POSITIVE,103
"fribourg, suisse",POSITIVE,1
friburgo,NEGATIVE,1
genebra,NEGATIVE,3
genebra,POSITIVE,2
geneva,NEGATIVE,121
geneva,POSITIVE,36
"geneva, paris,and more to come",POSITIVE,1
"geneva, swiss",NEGATIVE,15
"geneva, swiss",NEUTRAL,1
"geneva, swiss",POSITIVE,5
"geneva, switzerland",POSITIVE,1
geneve,NEGATIVE,91
geneve,NEUTRAL,3
geneve,POSITIVE,53
geneve-suisse,NEGATIVE,1
genf,NEGATIVE,45
genf,NEUTRAL,2
genf,POSITIVE,16
"genf, mtp",NEGATIVE,3
genève,NEGATIVE,341
genève,NEUTRAL,4
genève,POSITIVE,148
"genève, suisse",NEGATIVE,2
"genève, suisse",POSITIVE,1
ginevra,NEGATIVE,23
ginevra,NEUTRAL,1
ginevra,POSITIVE,7
grande line,NEGATIVE,4
grande line,POSITIVE,1
gva,NEGATIVE,38
gva,POSITIVE,17
hard,NEGATIVE,4
"haute savoie, genève",POSITIVE,2
ig : jbmamadou.,NEGATIVE,9
ig : jbmamadou.,POSITIVE,6
"internet, Switzerland",POSITIVE,2
"jb,ag,jano,lm",POSITIVE,1
ju,NEGATIVE,146
ju,NEUTRAL,3
ju,POSITIVE,38
"ju, jo, 99gs, & kian follow—nc",NEGATIVE,3
"ju, jo, 99gs, & kian follow—nc",NEUTRAL,1
ju;dan;gabbie;jeh,NEUTRAL,1
jura,NEGATIVE,59
jura,NEUTRAL,2
jura,POSITIVE,39
"jura, paris, lyon, strasbourg",NEGATIVE,3
"jura, paris, lyon, strasbourg",POSITIVE,1
"jura,france",NEGATIVE,1
"ka, ge, ch, md, cc, sn",NEGATIVE,116
"ka, ge, ch, md, cc, sn",POSITIVE,27
kedah-perlis,NEGATIVE,1
lake district,NEGATIVE,1
lausanne,NEGATIVE,69
lausanne,NEUTRAL,4
lausanne,POSITIVE,39
"lausanne, CH",NEGATIVE,1
"lausanne, CH",POSITIVE,1
"lausanne, Suisse",NEGATIVE,8
"lausanne, Suisse",POSITIVE,3
"lausanne, Switzerland",POSITIVE,1
"lausanne, california state",NEGATIVE,12
"lausanne, california state",POSITIVE,6
"lausanne, ch",POSITIVE,1
"lausanne, suisse",NEGATIVE,1
"lausanne, suisse",POSITIVE,3
"lausanne,suisse",POSITIVE,21
lille,POSITIVE,1
lille / suisse,POSITIVE,2
lolo.,NEGATIVE,1
london,POSITIVE,1
"london, uk.",POSITIVE,1
"lugano, 19.",NEGATIVE,1
mandeure,NEGATIVE,1
marine♡,POSITIVE,1
meyrin,POSITIVE,1
montreal,POSITIVE,1
"neuchâtel, CH",NEGATIVE,5
"neuchâtel, CH",NEUTRAL,1
"neuchâtel, CH",POSITIVE,5
nfla // clem,NEGATIVE,1
nfla // clem,POSITIVE,1
on earth,NEGATIVE,3
on earth,POSITIVE,1
"on the road to serfdom, Suisse",NEGATIVE,3
"on the road to serfdom, Suisse",POSITIVE,2
paris 20,NEGATIVE,3
paris 20,POSITIVE,3
payerne,NEGATIVE,1
payerne,POSITIVE,3
"pendang,kedah",POSITIVE,1
petty island,NEGATIVE,1
plan-les-ouates,POSITIVE,3
"pll, h50, sh, quantico, uR",NEGATIVE,229
"pll, h50, sh, quantico, uR",NEUTRAL,1
"pll, h50, sh, quantico, uR",POSITIVE,36
poitiers,NEGATIVE,1
qq part,POSITIVE,1
"reading, uk",POSITIVE,1
renens,NEGATIVE,1
rien,NEGATIVE,11
rien,POSITIVE,23
"romandie, suisse",NEGATIVE,3
"romandie, suisse",POSITIVE,2
root,POSITIVE,2
ryan,POSITIVE,1
"saez,desperate,sh,fauve,oitnb",NEGATIVE,6
"saez,desperate,sh,fauve,oitnb",POSITIVE,1
salvan,POSITIVE,1
schweiz,POSITIVE,1
"schweiz, wallis, aletsch arena",POSITIVE,1
seebach city,NEGATIVE,19
seebach city,POSITIVE,8
sh,NEGATIVE,1
sh,POSITIVE,1
sh ; hsk ; yng ; tzuyu's,NEGATIVE,1
sh ; hsk ; yng ; tzuyu's,NEUTRAL,1
sh ; hsk ; yng ; tzuyu's,POSITIVE,1
sharjah uae,POSITIVE,1
"sitting on my ass, Switzerland",NEGATIVE,1
skype ARLEQUIN1515,NEGATIVE,9
skype ARLEQUIN1515,POSITIVE,10
somewhere,NEGATIVE,1
somewhere,POSITIVE,1
spiez,NEUTRAL,1
spiez,POSITIVE,4
suisse,NEGATIVE,142
suisse,NEUTRAL,7
suisse,POSITIVE,306
"suisse, La chaux-de-fonds",POSITIVE,5
"suisse, Lausanne",NEGATIVE,17
"suisse, Lausanne",NEUTRAL,1
"suisse, Lausanne",POSITIVE,7
"suisse, pornstar land",NEGATIVE,1
"suisse, pornstar land",POSITIVE,1
"suisse, valais",POSITIVE,1
"suisse,paris",POSITIVE,1
suisse/geneve,NEGATIVE,1
suiza,POSITIVE,2
swiss,NEUTRAL,1
switzerland,NEGATIVE,349
switzerland,NEUTRAL,10
switzerland,POSITIVE,287
switzerland / hogwarts,NEGATIVE,3
"switzerland,,portugal",NEGATIVE,2
"switzerland,,portugal",POSITIVE,2
switzerland; planet jeds,POSITIVE,1
très près de l'assez loin ....,NEGATIVE,3
très près de l'assez loin ....,POSITIVE,4
uk,NEGATIVE,1
universe,POSITIVE,1
"uptown, downtown, switzerland",NEGATIVE,1
vd,NEGATIVE,10
vd,POSITIVE,3
"vd, Suisse",NEGATIVE,6
"vd, Suisse",POSITIVE,3
verbier,POSITIVE,1
veve,NEGATIVE,1
vevey,POSITIVE,2
"vevey,switzerland",NEGATIVE,2
"vevey,switzerland",POSITIVE,2
wonderland,POSITIVE,1
worldwide,POSITIVE,3
würenlos,NEGATIVE,1
würenlos,POSITIVE,11
"yverdon , suisse",POSITIVE,1
zurich,NEGATIVE,1
zurich,POSITIVE,3
"zurich, switzerland",POSITIVE,4
zurich|berlin|milano|paris,NEGATIVE,1
zurich|berlin|milano|paris,POSITIVE,1
zürich,POSITIVE,1
À la salle,NEGATIVE,4
"ÜT: 48.8478772,2.2626715",POSITIVE,2
"ÜT: 48.872584,2.367497",POSITIVE,1
بريده تألقي,POSITIVE,1
كويت-UK ❤️,POSITIVE,1
◼️,POSITIVE,1
★ EARTH PLANET ★,NEGATIVE,1
スイス,NEGATIVE,7
スイス,POSITIVE,10
福岡 On ThE RoCkS!,POSITIVE,2
ｓａｎｔｉａｇｏ ｄｅ ｃｈｉｌｅ,POSITIVE,1
