Gipf-Oberfrick,POSITIVE,1
Giubiasco,POSITIVE,3
Givisiez,POSITIVE,4
Gland,NEGATIVE,11
Gland,POSITIVE,44
"Gland, Prépuce sur Seine",NEGATIVE,33
"Gland, Prépuce sur Seine",NEUTRAL,1
"Gland, Prépuce sur Seine",POSITIVE,21
"Gland, Suisse",NEGATIVE,1437
"Gland, Suisse",NEUTRAL,7
"Gland, Suisse",POSITIVE,948
"Gland, Switzerland",NEGATIVE,9
"Gland, Switzerland",POSITIVE,8
"Glarus, Schweiz",NEUTRAL,2
"Glarus, Schweiz",POSITIVE,3
Glasgow | Fort William,NEGATIVE,1
"Glattbrugg, Switzerland",NEGATIVE,2
"Glattbrugg, Switzerland",NEUTRAL,1
"Glovelier, Jura, Suisse",NEGATIVE,2
"Glovelier, Jura, Suisse",POSITIVE,1
Gnv,NEGATIVE,147
Gnv,NEUTRAL,3
Gnv,POSITIVE,32
Gnv / Coruña,POSITIVE,1
"Gnv, Secteur13",NEGATIVE,5
Goiás-Brasil,POSITIVE,2
"Goldach, Switzerland",POSITIVE,1
Gorredijk,POSITIVE,2
"Gossau, Suiza",NEGATIVE,1
"Gossau, Suiza",NEUTRAL,1
"Gossau,SG,Switzerland",POSITIVE,1
Gotham City,NEGATIVE,51
Gotham City,NEUTRAL,1
Gotham City,POSITIVE,41
"Grabs, Sankt Gallen",POSITIVE,2
Grafisch Lyceum Rotterdam,POSITIVE,2
"Grand-Lancy, suisse",NEGATIVE,21
"Grand-Lancy, suisse",POSITIVE,1
"Grand-Pont 22, 1950 Sion / VS",NEGATIVE,2
"Grand-Pont 22, 1950 Sion / VS",POSITIVE,1
"Grand-Rue 5, 1820 Montreux, Switzerland",POSITIVE,11
Grandson,NEGATIVE,1
"Grandson, Suisse",POSITIVE,3
"Grandvaux, Suisse",NEGATIVE,168
"Grandvaux, Suisse",POSITIVE,85
"Granges-Paccot, Fribourg",NEGATIVE,2
"Granges-Paccot, Fribourg",POSITIVE,3
Greater Richmond & Central VA,POSITIVE,2
Grenchen,NEGATIVE,9
Grenchen,POSITIVE,27
"Grenoble, Rhône-Alpes",POSITIVE,2
"Grimentz, Switzerland",POSITIVE,1
"Grimentz, VS, Suisse",POSITIVE,2
Grimisuat,NEGATIVE,1
Grimisuat,POSITIVE,2
"Grischun, Svizra",NEGATIVE,2
Grolley / Fribourg,NEGATIVE,1
Grolley / Fribourg,POSITIVE,1
"Grolley, Fribourg",NEGATIVE,3
"Grolley, Fribourg",NEUTRAL,1
"Grolley, Fribourg",POSITIVE,2
"Gruyères, Switzerland",NEGATIVE,3
"Gruyères, Switzerland",POSITIVE,2
Gstaad,POSITIVE,1
"Gstaad, Switzerland",POSITIVE,4
Guantanamo,NEGATIVE,5
Guantanamo,POSITIVE,2
Gva,NEGATIVE,26
Gva,POSITIVE,27
"Gèneve, Suisse",NEGATIVE,6
"Gèneve, Suisse",POSITIVE,1
Güttingen,POSITIVE,1
"HEIG, Yverdon",NEGATIVE,1
HERE AND ELSEWHERE..-,NEGATIVE,1
HERE AND ELSEWHERE..-,POSITIVE,4
"Halifax, NS",POSITIVE,1
Halle (Saale),NEGATIVE,1
"Hanover, NH",POSITIVE,2
Haute-Savoie et Lyon,POSITIVE,1
"Hauterive (FR), Suisse",POSITIVE,1
"Hauterive (NE), Neuchâtel",NEGATIVE,2
"Hauterive (NE), Neuchâtel",POSITIVE,1
"Hauts-de-Seine, Ile-de-France",NEGATIVE,1
"Hauts-de-Seine, Ile-de-France",POSITIVE,1
Hedingen,NEGATIVE,1
Hedingen,POSITIVE,1
"Hellsau, Schweiz",NEGATIVE,26
"Hellsau, Schweiz",POSITIVE,7
Helvetia,NEGATIVE,22
Helvetia,POSITIVE,33
Here,POSITIVE,2
Hergiswil,POSITIVE,1
Herisau,POSITIVE,1
"Hermance, Switzerland",POSITIVE,1
"Herrliberg, Switzerland",NEGATIVE,5
"Herrliberg, Switzerland",POSITIVE,10
"Herrliberg, Zürich, Suisse",NEGATIVE,8
"Herrliberg, Zürich, Suisse",POSITIVE,10
"Hillsboro, OR",NEGATIVE,1
"Hinwil, Switzerland",NEUTRAL,1
"Hirzel, Zürich",POSITIVE,1
Hogwarts.,NEGATIVE,33
Hogwarts.,POSITIVE,14
Home,NEGATIVE,1
Home,POSITIVE,1
"Houston,TX",NEGATIVE,1
Hueco Mundo,NEGATIVE,22
Hueco Mundo,POSITIVE,9
"Hunenberg See, Switzerland",POSITIVE,1
Huttwil,NEGATIVE,2
Huttwil,POSITIVE,2
"Hölstein, Switzerland.",POSITIVE,1
I can't breath,NEGATIVE,3
I can't breath,POSITIVE,3
"IG: itskarenella, Montreal",NEGATIVE,4
"IG: itskarenella, Montreal",POSITIVE,5
"IMD, Lausanne",POSITIVE,2
INFINITE/INSPIRIT ∞,NEGATIVE,2
IT - PT,NEGATIVE,1
Ibiza,POSITIVE,1
Ici et là...,POSITIVE,4
Ici ou là-bas,NEGATIVE,1
Ici ou là-bas,POSITIVE,1
Illarsaz,NEGATIVE,1
Illarsaz,POSITIVE,1
"Illnau-Effretikon, Zürich",NEGATIVE,1
In Baden und rundherum ...,NEGATIVE,1
In Baden und rundherum ...,POSITIVE,1
In Youtube,POSITIVE,1
"In a booth, Switzerland",NEGATIVE,27
"In a booth, Switzerland",POSITIVE,36
In yo bitch,NEUTRAL,1
"Ins, Schweiz",NEGATIVE,3
"Ins, Schweiz",POSITIVE,3
Instagram - niknurirsyad,NEGATIVE,1
"Interlaken, Schweiz, spain",NEGATIVE,1
"Interlaken, Switzerland",POSITIVE,2
"Interläken, Switzerland",NEGATIVE,1
Internetfriends » #celea,POSITIVE,1
"Iron Throne, Westeros",POSITIVE,2
Istanbul,NEGATIVE,1
"Isvicre, Basel",NEUTRAL,2
Italia - Schweiz - România,NEGATIVE,2
Italia/Lecce,NEGATIVE,15
Italia/Lecce,NEUTRAL,2
Italia/Lecce,POSITIVE,6
"Ittigen, SUI",NEGATIVE,3
"Ittigen, SUI",POSITIVE,4
"Ittigen, Switzerland",POSITIVE,1
"JD,CH,JS,GP,IE",POSITIVE,1
JU,NEGATIVE,5
JU,POSITIVE,3
JURA,NEGATIVE,63
JURA,POSITIVE,73
"Jakarta, Indonesia",NEGATIVE,1
"Jakarta, Indonesia",POSITIVE,6
"Jeli, Kelantan",NEUTRAL,1
"Johannesburg, South Africa",NEGATIVE,3
"Johannesburg, South Africa",POSITIVE,9
Jongny,NEGATIVE,2
Jongny,POSITIVE,7
"Jonschwil, Sankt Gallen",NEGATIVE,1
Ju,NEGATIVE,43
Ju,POSITIVE,25
Jura,NEGATIVE,1035
Jura,NEUTRAL,11
Jura,POSITIVE,706
"Jura , France",NEGATIVE,21
"Jura , France",POSITIVE,31
Jura bernois,NEGATIVE,2
Jura bernois,POSITIVE,4
"Jura bernois, Suisse",NEGATIVE,1
"Jura bernois, Suisse",POSITIVE,5
"Jura, Basel-Süd, Zürich-West",POSITIVE,3
"Jura, France",NEGATIVE,193
"Jura, France",POSITIVE,139
"Jura, France.",NEGATIVE,11
"Jura, France.",POSITIVE,60
"Jura, Franche-Comté",NEGATIVE,2112
"Jura, Franche-Comté",NEUTRAL,26
"Jura, Franche-Comté",POSITIVE,1296
"Jura, Franche-Comté.",NEGATIVE,81
"Jura, Franche-Comté.",POSITIVE,28
"Jura, Suisse",NEGATIVE,107
"Jura, Suisse",NEUTRAL,2
"Jura, Suisse",POSITIVE,104
"Jura, Switzerland",NEGATIVE,8
"Jura, Switzerland",NEUTRAL,1
"Jura, Switzerland",POSITIVE,8
"Jura, aveyron",NEGATIVE,6
"Jura, aveyron",POSITIVE,15
"Jura, loin dans la montagne",POSITIVE,3
Juste derrière toi !,NEGATIVE,1
KSA.MED,POSITIVE,1
Kabul,NEGATIVE,1
"Kandor - Zürich, Switzerland",POSITIVE,1
Kattegat,NEGATIVE,4
Kattegat,POSITIVE,1
"Kerzers, Freiburg",POSITIVE,12
Kingdom of Saudi Arabia,POSITIVE,2
Kingston-Upon-Thames,POSITIVE,1
Kloten,NEGATIVE,2
Kloten,POSITIVE,1
Korriban,POSITIVE,1
Kriens,POSITIVE,1
"Kriens, Lucerne",NEGATIVE,1
"Kuala Nerang, Kedah",NEGATIVE,1
"Kuhdorf, Schweiz",NEGATIVE,1
"Kuhdorf, Schweiz",POSITIVE,1
Kyiv / Geneva,POSITIVE,1
Kyoto,POSITIVE,1
"Köniz, Switzerland",NEUTRAL,1
"Küsnacht (ZH), Schweiz",POSITIVE,1
"Küsnacht, Switzerland",POSITIVE,1
LAUSANNE,NEGATIVE,6
LAUSANNE,POSITIVE,13
LE BERRY,NEGATIVE,1
LOSE YOUR D N I M,POSITIVE,5
LUGANO,NEGATIVE,3
LUGANO,POSITIVE,2
"La Brévine, Switzerland",NEGATIVE,9
"La Brévine, Switzerland",NEUTRAL,1
"La Brévine, Switzerland",POSITIVE,17
La Chaux-de-Fonds,NEGATIVE,10
La Chaux-de-Fonds,POSITIVE,91
La Chaux-de-Fonds / Porrentruy,NEGATIVE,1
La Chaux-de-Fonds / Porrentruy,POSITIVE,2
"La Chaux-de-Fonds, CH",POSITIVE,2
"La Chaux-de-Fonds, Neuchâtel",NEGATIVE,35
"La Chaux-de-Fonds, Neuchâtel",POSITIVE,89
"La Chaux-de-Fonds, Suisse",NEGATIVE,187
"La Chaux-de-Fonds, Suisse",POSITIVE,151
"La Chaux-de-Fonds, Switzerland",NEGATIVE,285
"La Chaux-de-Fonds, Switzerland",NEUTRAL,7
"La Chaux-de-Fonds, Switzerland",POSITIVE,618
"La Chaux-de-Fonds, switzerland",NEGATIVE,1
"La Chaux-de-Fonds, switzerland",POSITIVE,1
La Clusaz,POSITIVE,1
La Conversion,NEGATIVE,2
La Conversion,POSITIVE,1
La Forclaz/Evolène,NEGATIVE,1
La Forclaz/Evolène,POSITIVE,1
"La Neuveville, Suisse",NEGATIVE,408
"La Neuveville, Suisse",NEUTRAL,1
"La Neuveville, Suisse",POSITIVE,192
La Paz-Bolivia,POSITIVE,1
"La Rippe, Switzerland",NEGATIVE,3
La Rochelle - Grenoble - Paris,POSITIVE,3
La Sarraz,NEGATIVE,2
La Sarraz,POSITIVE,7
La Tour-de-Peilz,NEGATIVE,115
La Tour-de-Peilz,POSITIVE,7
"La Tour-de-Peilz, Switzerland",NEGATIVE,50
"La Tour-de-Peilz, Switzerland",NEUTRAL,1
"La Tour-de-Peilz, Switzerland",POSITIVE,34
La Tour-de-Trême,NEGATIVE,2
La Tour-de-Trême,POSITIVE,2
La Tzoumaz,POSITIVE,2
La chaux-de-fonds,NEGATIVE,1
La chaux-de-fonds,POSITIVE,2
"Lachen, SZ",POSITIVE,1
Lake District,NEGATIVE,4
Lake District,NEUTRAL,1
Lake District,POSITIVE,8
"Lake District, Great Britain",NEGATIVE,1
"Lake District, Great Britain",NEUTRAL,1
"Lake District, UK",NEGATIVE,4
"Lake District, UK",POSITIVE,2
Lake of Geneva region,NEGATIVE,1
Lake of Geneva region,POSITIVE,3
Laks,NEGATIVE,1
Lancy,NEGATIVE,1
Lancy,POSITIVE,3
"Lancy, Genève",NEGATIVE,94
"Lancy, Genève",NEUTRAL,1
"Lancy, Genève",POSITIVE,52
"Lancy, Suisse",NEGATIVE,187
"Lancy, Suisse",POSITIVE,73
"Lancyzoo, GVA",NEGATIVE,4
"Lancyzoo, GVA",POSITIVE,1
"Langendorf, Solothurn",POSITIVE,1
Langenthal BE,NEGATIVE,1
"Langkawi, Kedah",NEUTRAL,1
"Langnau, Bern",NEGATIVE,3
"Laufen, Switzerland",POSITIVE,1
Laufenburg,NEGATIVE,1
Laufenburg,POSITIVE,4
"Laupen, Schweiz",POSITIVE,1
Lausana,NEGATIVE,1
Lausana,POSITIVE,3
"Lausane, Switzerland",NEGATIVE,6
"Lausane, Switzerland",POSITIVE,18
Lausanne,NEGATIVE,4295
Lausanne,NEUTRAL,48
Lausanne,POSITIVE,6610
"Lausanne & Rolle, Switzerland",POSITIVE,6
"Lausanne , Suisse",NEGATIVE,1
Lausanne - CH,NEGATIVE,3
Lausanne - CH,POSITIVE,18
Lausanne - Suisse,NEGATIVE,22
Lausanne - Suisse,POSITIVE,56
"Lausanne - Suisse, Switzerland",NEGATIVE,19
"Lausanne - Suisse, Switzerland",POSITIVE,78
Lausanne - Switzerland,NEGATIVE,141
Lausanne - Switzerland,POSITIVE,38
Lausanne / Suisse,NEGATIVE,5
Lausanne / Suisse,POSITIVE,19
"Lausanne / Zürich, Switzerland",NEGATIVE,2
Lausanne Suisse,POSITIVE,7
Lausanne city,NEGATIVE,7
Lausanne city,POSITIVE,3
Lausanne ou ailleurs هنا وهناك,NEGATIVE,1
Lausanne — Sarandë,POSITIVE,3
"Lausanne ⇆ Bern, Switzerland",POSITIVE,1
"Lausanne ⇋ Bern, Switzerland",NEGATIVE,1
"Lausanne ⇋ Bern, Switzerland",POSITIVE,4
"Lausanne, Bienne, Vladivostok",NEGATIVE,3
"Lausanne, Bienne, Vladivostok",NEUTRAL,2
"Lausanne, Bienne, Vladivostok",POSITIVE,11
"Lausanne, CH",NEGATIVE,31
"Lausanne, CH",NEUTRAL,1
"Lausanne, CH",POSITIVE,64
"Lausanne, CH (et Lyon, FR)",NEGATIVE,4
"Lausanne, CH (et Lyon, FR)",POSITIVE,8
"Lausanne, Capitale Olympique",POSITIVE,1
"Lausanne, EJFJ State",NEGATIVE,242
"Lausanne, EJFJ State",POSITIVE,359
"Lausanne, France, Mauritius",NEGATIVE,9
"Lausanne, France, Mauritius",POSITIVE,14
"Lausanne, Fribourg",NEGATIVE,2
"Lausanne, Fribourg",POSITIVE,5
"Lausanne, Genève",POSITIVE,6
"Lausanne, Genève.",NEGATIVE,3
"Lausanne, Genève.",POSITIVE,3
"Lausanne, Olympic capital",POSITIVE,4
"Lausanne, Paris & Béziers",NEGATIVE,32
"Lausanne, Paris & Béziers",POSITIVE,66
"Lausanne, Savièse, Suisse",NEGATIVE,3
"Lausanne, Savièse, Suisse",POSITIVE,8
"Lausanne, Singapore",POSITIVE,5
"Lausanne, Strasbourg",POSITIVE,2
"Lausanne, Suisse",NEGATIVE,1613
"Lausanne, Suisse",NEUTRAL,12
"Lausanne, Suisse",POSITIVE,2023
"Lausanne, Suisse / Switzerland",NEGATIVE,19
"Lausanne, Suisse / Switzerland",POSITIVE,18
"Lausanne, Suisse − İsviçre",NEGATIVE,11
"Lausanne, Suisse − İsviçre",POSITIVE,11
"Lausanne, Suisse.",NEGATIVE,1
"Lausanne, Suissse",NEGATIVE,1
"Lausanne, Suissse",POSITIVE,2
"Lausanne, Sweetzerland",NEGATIVE,3
"Lausanne, Sweetzerland",POSITIVE,2
"Lausanne, Swiss",NEGATIVE,1
"Lausanne, Switzerland",NEGATIVE,3476
"Lausanne, Switzerland",NEUTRAL,35
"Lausanne, Switzerland",POSITIVE,3662
"Lausanne, Switzerland / Suisse",NEGATIVE,2
"Lausanne, Switzerland / Suisse",POSITIVE,12
"Lausanne, Swizerland",NEGATIVE,3
"Lausanne, Swizerland",POSITIVE,1
"Lausanne, Vaud",NEGATIVE,944
"Lausanne, Vaud",NEUTRAL,9
"Lausanne, Vaud",POSITIVE,1187
"Lausanne, Vaud Suisse",POSITIVE,2
"Lausanne, Vaud, Suisse",NEGATIVE,5
"Lausanne, Vaud, Suisse",POSITIVE,13
"Lausanne, Vaud, Switzerland",NEGATIVE,9
"Lausanne, Vaud, Switzerland",POSITIVE,25
"Lausanne, compte parodique",NEGATIVE,1
"Lausanne, compte parodique",POSITIVE,2
"Lausanne, suisse",NEGATIVE,2
"Lausanne, suisse",POSITIVE,7
"Lausanne, switzerland",NEGATIVE,1
"Lausanne, switzerland",POSITIVE,8
"Lausanne,Suisse",NEGATIVE,5
"Lausanne,Suisse",POSITIVE,4
"Lausanne,Switzerland",NEGATIVE,62
"Lausanne,Switzerland",POSITIVE,16
Lausanne- Switzerland,NEGATIVE,6
Lausanne- Switzerland,POSITIVE,5
Lausanne-suiza,POSITIVE,2
Lausanne-vers-Ouest,NEGATIVE,1
"Lausanne/Genève, Suisse",NEGATIVE,8
"Lausanne/Genève, Suisse",POSITIVE,21
Le Châtelard,NEGATIVE,6
Le Châtelard,POSITIVE,26
"Le Châtelard, Rhône-Alpes",NEGATIVE,1
"Le Châtelard, Rhône-Alpes",POSITIVE,10
"Le Côty, Switzerland",POSITIVE,2
"Le Grand Genève, Geneva",NEGATIVE,4
"Le Grand Genève, Geneva",POSITIVE,7
"Le Havre, France",NEGATIVE,22
"Le Havre, France",POSITIVE,11
"Le Landeron, Suisse",NEGATIVE,2
"Le Landeron, Suisse",NEUTRAL,1
"Le Landeron, Suisse",POSITIVE,6
Le Locle,NEGATIVE,4
Le Locle,POSITIVE,6
"Le Locle, Neuchâtel",NEGATIVE,8
"Le Locle, Neuchâtel",POSITIVE,3
"Le Locle, Suisse",NEGATIVE,3
"Le Locle, Suisse",POSITIVE,12
"Le Mont-Pèlerin, Switzerland",NEGATIVE,2
"Le Mont-Pèlerin, Switzerland",POSITIVE,81
Le Mont-sur-Lausanne,POSITIVE,1
"Le Mont-sur-Lausanne, Suisse",POSITIVE,1
"Le Mont-sur-Lausanne, Vaud",NEGATIVE,34
"Le Mont-sur-Lausanne, Vaud",NEUTRAL,2
"Le Mont-sur-Lausanne, Vaud",POSITIVE,37
Le Noirmont,POSITIVE,1
"Le Noirmont, Switzerland",POSITIVE,1
"Le Pont, Suisse",POSITIVE,3
Le Puy / Paris / Jakarta,POSITIVE,6
"Le Sentier, Switzerland",POSITIVE,3
Le Vaud,POSITIVE,6
Leeds,POSITIVE,2
"Leeds, UK",POSITIVE,1
"Leicester, England",POSITIVE,1
"Lenzburg, ch",NEGATIVE,1
Leonesa en Rolle (Suiza),NEGATIVE,2
"Les Brenets, NE, Suisse",NEGATIVE,1
"Les Crosets, Switzerland",POSITIVE,2
Les Crozets (Jura),NEGATIVE,2
Les Diablerets,NEGATIVE,1
Les Diablerets,POSITIVE,8
"Les Diablerets, Switzerland",NEGATIVE,1
"Les Diablerets, Switzerland",POSITIVE,4
"Les Enfers, Jura",NEGATIVE,81
"Les Enfers, Jura",NEUTRAL,1
"Les Enfers, Jura",POSITIVE,24
"Les Enfers, Suisse",NEGATIVE,177
"Les Enfers, Suisse",NEUTRAL,2
"Les Enfers, Suisse",POSITIVE,112
Les Evouettes,NEGATIVE,1
"Les Hauts-Geneveys, Neuchâtel",NEGATIVE,5
"Les Hauts-Geneveys, Neuchâtel",POSITIVE,3
"Les Ponts-de-Martel, Neuchâtel",NEGATIVE,3
"Les Ponts-de-Martel, Neuchâtel",POSITIVE,3
"Letzigrund, Zürich",NEGATIVE,1
Leukerbad,POSITIVE,11
Leysin,NEGATIVE,4
Leysin,POSITIVE,40
"Leysin, Switzerland",NEGATIVE,4
"Leysin, Switzerland",POSITIVE,7
"Leysin, Vaud",POSITIVE,6
"Leytron, Suisse",NEGATIVE,85
"Leytron, Suisse",NEUTRAL,2
"Leytron, Suisse",POSITIVE,63
Liestal,NEGATIVE,1
Lille,NEGATIVE,11
Lille,POSITIVE,7
Lille - Paris,POSITIVE,2
Lille - paris 15,POSITIVE,2
"Lille, France",POSITIVE,1
Lima,NEGATIVE,1
Lima,POSITIVE,1
"Lima Peru/Geneva, Switzerland",NEGATIVE,2
"Lima Peru/Geneva, Switzerland",POSITIVE,4
Limoges / Genève,NEGATIVE,2
Limoges / Genève,NEUTRAL,1
"Lisboa, Tomar - Gnv",NEGATIVE,29
"Lisboa, Tomar - Gnv",POSITIVE,4
"Lisbon, PT",POSITIVE,2
"Lisbon, Portugal",POSITIVE,2
"Liverpool, UK",POSITIVE,2
"Locarn, France",POSITIVE,10
Locarno,POSITIVE,2
"Locarno, Svizzera",NEGATIVE,3
"Locarno, Svizzera",NEUTRAL,2
"Locarno, Svizzera",POSITIVE,3
"Locarno, Switzerland",POSITIVE,3
"Locarno, Ticino",NEGATIVE,1
"Locarno, Ticino",POSITIVE,2
London,NEGATIVE,1
London,POSITIVE,5
London / Zug,POSITIVE,1
London UK,NEGATIVE,1
London UK3,NEGATIVE,3
London vs. Switzerland,NEGATIVE,1
London vs. Switzerland,POSITIVE,2
"London, England",POSITIVE,1
"London, GB",NEGATIVE,2
"London, Manchester & Geneva",NEGATIVE,1
"London, UK",POSITIVE,4
"London, United Kingdom",POSITIVE,1
London...but sometimes France,POSITIVE,1
"Londres, Angleterre",NEGATIVE,9
"Londres, Angleterre",POSITIVE,5
"Long Island City, New York",NEUTRAL,1
"Lons le Saunier, Jura",NEGATIVE,1
"Lons le Saunier, Jura",POSITIVE,3
Lons-le-Saunier,POSITIVE,1
"Lons-le-Saunier, France",NEGATIVE,2
"Lons-le-Saunier, France",POSITIVE,1
Los Angeles,NEGATIVE,7
Los Angeles,POSITIVE,7
"Los Angeles, CA",POSITIVE,2
"Lourtier, Verbier",POSITIVE,3
Louvemont-Côte-du-Poivre,NEGATIVE,3
Louvemont-Côte-du-Poivre,POSITIVE,5
Loz,NEGATIVE,1
Lucens,NEGATIVE,4
Lucens,POSITIVE,2
Lucerne,NEGATIVE,3
Lucerne,NEUTRAL,1
Lucerne,POSITIVE,15
"Lucerne, Suisse, Kinshasa,RDC",NEGATIVE,620
"Lucerne, Suisse, Kinshasa,RDC",POSITIVE,597
"Lucerne, Switzerland",NEGATIVE,5
"Lucerne, Switzerland",NEUTRAL,3
"Lucerne, Switzerland",POSITIVE,16
"Lucerne, switzerland",NEUTRAL,1
"Lucerne, switzerland",POSITIVE,3
Lugano,NEGATIVE,87
Lugano,NEUTRAL,40
Lugano,POSITIVE,100
"Lugano (CH), Switzerland",POSITIVE,1
"Lugano , Argentina.",NEUTRAL,1
Lugano - Lake Como,POSITIVE,2
"Lugano, Alsina",NEUTRAL,1
"Lugano, Argentina",NEGATIVE,3
"Lugano, Buenos Aires Capital",NEGATIVE,1
"Lugano, CABA",NEUTRAL,1
"Lugano, CH",NEGATIVE,1
"Lugano, Switzerland",NEGATIVE,6
"Lugano, Switzerland",POSITIVE,35
"Lugano, Switzerland.",POSITIVE,1
"Lugano, Ticino",NEGATIVE,12
"Lugano, Ticino",POSITIVE,8
"Lugano, Ticino Milano",NEGATIVE,3
"Lugano, Ticino Milano",NEUTRAL,1
"Lugano, capital federal",NEUTRAL,1
"Lugano, switzerland",POSITIVE,1
"Lugano,Buenos Aires,Argentina",NEUTRAL,1
"Lugano,Buenos Aires,Argentina",POSITIVE,2
"Lully (VD), Vaud",NEGATIVE,3
"Lully (VD), Vaud",POSITIVE,2
"Lummi,Zurich",NEGATIVE,1
"Lummi,Zurich",POSITIVE,2
Lund,POSITIVE,1
Lutry,NEGATIVE,165
Lutry,POSITIVE,322
"Lutry, Suisse",NEGATIVE,5
"Lutry, Suisse",POSITIVE,16
"Lutry, Vaud",NEGATIVE,9
"Lutry, Vaud",NEUTRAL,1
"Lutry, Vaud",POSITIVE,3
Luxembourg,POSITIVE,1
Luzern,NEGATIVE,1
Luzern,POSITIVE,10
"Luzern, Croatia, Baltimore",POSITIVE,2
"Luzern, Schweiz",NEGATIVE,3
"Luzern, Schweiz",NEUTRAL,1
"Luzern, Schweiz",POSITIVE,4
"Luzern, Switzerland",POSITIVE,3
Luzern/Cavigliano TI,POSITIVE,1
Lyon - Genève - Bogotá,POSITIVE,1
Lyon - Paris - Narbonne,POSITIVE,1
"Lyon, France",NEGATIVE,6
"Lyon, France",NEUTRAL,2
"Lyon, France",POSITIVE,6
"Lyon, Rhône-Alpes",NEGATIVE,10
"Lyon, Rhône-Alpes",POSITIVE,7
"Lyon, Vienne",NEGATIVE,2
"Lyon, Vienne",POSITIVE,3
"Lyon,Genève,Monaco,Montluçon",POSITIVE,1
Lyon/Genève,NEGATIVE,3
Lyon/Genève,POSITIVE,5
"Lyss, Bern",POSITIVE,4
"Lyss, Schweiz",POSITIVE,4
"Lyss, Switzerland",NEGATIVE,5
"Lyss, Switzerland",POSITIVE,2
MARSEILLE,NEGATIVE,2
MARSEILLE,POSITIVE,1
MILANO,POSITIVE,1
MK.,NEGATIVE,68
MK.,NEUTRAL,1
MK.,POSITIVE,22
MNL.,POSITIVE,1
MONTHEY,NEGATIVE,13
MONTHEY,POSITIVE,2
Machilly City,NEGATIVE,10
Machilly City,POSITIVE,1
Madrid,NEGATIVE,1
"Madrid, con D.",POSITIVE,1
"Madrid/Guadalajara, Spain",POSITIVE,1
Madrid/Ibiza,POSITIVE,1
"Magglingen, Schweiz",POSITIVE,3
Magnot,POSITIVE,1
"Maienfeld, Suiza.",NEUTRAL,2
"Maienfeld, Suiza.",POSITIVE,1
Malaysia,NEGATIVE,2
Malaysia,POSITIVE,1
Maldives,POSITIVE,1
"Malmö, base arrière.",NEGATIVE,1
"Malmö, base arrière.",POSITIVE,1
"Manchester, England",NEGATIVE,1
Mar del Plata,POSITIVE,2
Marin,NEGATIVE,1
"Marly, Fribourg",NEGATIVE,9
"Marly, Fribourg",POSITIVE,14
"Marly, Suisse",NEGATIVE,17
"Marly, Suisse",POSITIVE,30
Marrakech Médina,NEGATIVE,1
Marseille / Suisse,NEGATIVE,13
Marseille / Suisse,POSITIVE,8
"Marseille, France",NEGATIVE,1
"Marseille, France",POSITIVE,3
Martigny,NEGATIVE,21
Martigny,POSITIVE,173
Martigny / VS,POSITIVE,1
Martigny // Switzerland,POSITIVE,23
"Martigny, Suisse",NEGATIVE,140
"Martigny, Suisse",POSITIVE,45
"Martigny, Switzerland",NEGATIVE,13
"Martigny, Switzerland",POSITIVE,94
"Martigny, Valais",NEGATIVE,97
"Martigny, Valais",NEUTRAL,2
"Martigny, Valais",POSITIVE,57
"Martigny, Valais, Suisse",NEGATIVE,1
"Martigny, Valais, Suisse",POSITIVE,1
Martigny-Combe,NEGATIVE,1
"Massongex,Suisse",NEGATIVE,38
"Massongex,Suisse",POSITIVE,77
"Mathod,Vaud,Suisse",NEGATIVE,31
"Mathod,Vaud,Suisse",NEUTRAL,1
"Mathod,Vaud,Suisse",POSITIVE,22
Matran,NEGATIVE,3
Matran,POSITIVE,5
"Matran, Switzerland",POSITIVE,2
"Maynard, MA USA",POSITIVE,1
"Medellín, Colombia",POSITIVE,1
"Melano, Ticino",POSITIVE,3
Melbourne,POSITIVE,1
Melide,NEGATIVE,2
"Melide, Switzerland",POSITIVE,1
"Mendrisio, Switzerland",NEGATIVE,1
"Mendrisio, Switzerland",POSITIVE,6
"Mendrisio, Ticino",NEGATIVE,1
Metz,POSITIVE,4
"Metz, France",POSITIVE,1
"Meudon, France",POSITIVE,2
Mexico,POSITIVE,1
Meyrin,NEGATIVE,4
Meyrin,POSITIVE,4
"Meyrin, Genève",NEGATIVE,191
"Meyrin, Genève",NEUTRAL,1
"Meyrin, Genève",POSITIVE,85
"Meyrin, Genève, Suisse",NEGATIVE,2
"Meyrin, Genève, Suisse",POSITIVE,4
"Meyrin, genève, suisse",POSITIVE,3
Mi MUNDO...7/8 Happy Bdss!!,NEUTRAL,2
Mi MUNDO...7/8 Happy Bdss!!,POSITIVE,9
Milan I Frankfurt I New York,NEGATIVE,1
Milan I- Cap d'Agde F- Chicago,POSITIVE,2
"Milan, Italy",POSITIVE,2
Milano,NEGATIVE,42
Milano,POSITIVE,22
"Milano, Italy",POSITIVE,1
"Minsk, Belarus",POSITIVE,1
"Minusio, Switzerland",NEGATIVE,2
"Minusio, Switzerland",POSITIVE,6
Mir sind Züri,POSITIVE,2
Monaco,NEGATIVE,2
Monaco,POSITIVE,3
Mont-Cul-Sur-La-Commode,NEGATIVE,7
Mont-Cul-Sur-La-Commode,POSITIVE,1
"Mont-Soleil, Switzerland",POSITIVE,1
"Mont-sur-Rolle, Switzerland",POSITIVE,1
"Montana, Suisse",NEGATIVE,29
"Montana, Suisse",POSITIVE,38
